,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,Isangel,-19.55,169.2667,84.31,79,75,5.75,VU,1636843247
276,Poindimié,-20.9333,165.3333,82.87,67,24,5.82,NC,1636843247
277,Bilma,18.6853,12.9164,79.81,15,82,6.4,NE,1636843248
278,Coquimbo,-29.9533,-71.3436,62.33,67,0,18.41,CL,1636843248
279,High Rock,26.6208,-78.2833,78.82,72,91,10.2,BS,1636843249
280,Saint Paul Harbor,57.79,-152.4072,27.91,64,90,5.75,US,1636843249
281,Benjamín Aceval,-24.9667,-57.5667,84.6,47,46,9.37,PY,1636843250
282,Haines Junction,60.7522,-137.5108,33.75,47,89,4.61,CA,1636843250
283,Houston,29.7633,-95.3633,69.15,38,1,6.91,US,1636843035
284,Hoshcha,50.6003,26.6744,39.87,93,100,9.84,UA,1636843251
285,Mednogorskiy,43.9178,41.1825,36.46,89,3,4.07,RU,1636843252
286,Tura,25.5198,90.2201,59.13,86,36,2.73,IN,1636843209
287,Diamantina,-18.2494,-43.6003,57.47,93,100,5.35,BR,1636843012
288,Cabadiangan,9.7531,122.4739,79.66,85,71,4.56,PH,1636843252
289,Pierre,44.3683,-100.351,58.12,35,90,4.0,US,1636842871
290,Buraidah,26.326,43.975,66.65,37,100,8.7,SA,1636843253
291,San Patricio,28.017,-97.5169,75.61,30,0,6.04,US,1636843254
292,Salalah,17.0151,54.0924,77.09,50,0,2.3,OM,1636843254
293,Quatre Cocos,-20.2078,57.7625,76.08,70,75,12.53,MU,1636843255
294,Kautokeino,69.0125,23.0412,17.64,92,61,3.0,NO,1636843255
295,Presidente Epitácio,-21.7633,-52.1156,75.74,46,6,7.09,BR,1636843256
296,Mhango,-3.2833,32.85,73.31,66,100,3.98,TZ,1636843256
297,Mastic Beach,40.7668,-72.8521,48.24,84,75,5.01,US,1636843257
298,Doha,25.2867,51.5333,75.18,55,0,10.36,QA,1636843220
299,Cockburn Town,21.4612,-71.1419,80.56,74,40,5.75,TC,1636842993
300,Phan Thiet,10.9333,108.1,76.05,87,99,3.89,VN,1636843211
301,Kalianget,-7.05,113.9333,79.74,83,100,3.96,ID,1636843258
302,Port Blair,11.6667,92.75,79.02,79,91,2.93,IN,1636843085
303,Opuwo,-18.0607,13.84,76.48,49,98,2.57,NA,1636843259
304,Bukama,-9.2,25.85,68.68,88,92,3.0,CD,1636843259
305,Dubno,50.4169,25.7343,39.88,89,99,9.01,UA,1636843260
306,Asunción,-25.3007,-57.6359,83.89,54,0,6.91,PY,1636843261
307,Dudinka,69.4058,86.1778,9.01,94,100,11.23,RU,1636843261
308,Alofi,-19.0595,-169.9187,82.29,69,4,5.75,NU,1636843262
309,Laranjeiras do Sul,-25.4078,-52.4161,63.55,72,14,3.78,BR,1636843262
310,Cabinda,-5.55,12.2,78.26,86,100,4.56,AO,1636843263
311,San Andrés,12.5847,-81.7006,84.22,74,75,11.5,CO,1636843263
312,Jiwani,25.05,61.7417,77.41,59,0,10.87,PK,1636843264
313,Luanda,-8.8368,13.2343,78.8,78,40,8.05,AO,1636843004
314,Inírida,3.8653,-67.9239,75.25,96,92,2.3,CO,1636843264
315,Dongsheng,39.8161,109.9776,29.28,33,0,11.5,CN,1636843265
316,Çubuk,40.2386,33.0322,40.77,80,0,1.14,TR,1636843265
317,Gunjur,13.2019,-16.7339,80.67,83,0,1.14,GM,1636843266
318,Ginir,7.1333,40.7,60.42,72,69,2.1,ET,1636843266
319,Atherton,53.5237,-2.4935,52.21,90,0,1.01,GB,1636843267
320,Humberto de Campos,-2.5983,-43.4611,78.17,80,17,4.94,BR,1636843268
321,Palmas,-10.2128,-48.3603,82.27,78,40,5.75,BR,1636843268
322,Lodja,-3.4833,23.4333,68.77,99,100,2.26,CD,1636843269
323,Namatanai,-3.6667,152.4333,83.1,75,90,4.97,PG,1636843269
324,Zhongshu,24.5167,103.7667,46.15,99,100,3.06,CN,1636843270
325,Ertil',51.8406,40.8056,37.69,78,91,5.66,RU,1636843270
326,Bahía Solano,6.2262,-77.4044,78.06,88,100,7.02,CO,1636843271
327,Lesnoy,57.6198,63.0784,24.21,97,100,4.09,RU,1636843271
328,Den Helder,52.9599,4.7593,53.58,98,90,3.0,NL,1636843181
329,Berlevåg,70.8578,29.0864,30.85,65,100,9.75,NO,1636843272
330,Muhos,64.808,25.9931,28.18,91,100,4.14,FI,1636843272
331,Moose Factory,51.2585,-80.6094,32.0,100,90,5.75,CA,1636843273
332,Ahipara,-35.1667,173.1667,66.4,98,100,14.43,NZ,1636843274
333,Sobolevo,54.4299,31.8996,32.49,89,72,4.79,RU,1636843274
334,Lasem,-6.6922,111.4527,75.42,93,100,6.24,ID,1636843275
335,Nyakahanga,-1.6033,31.1414,60.35,84,96,1.05,TZ,1636843275
336,Houma,29.5958,-90.7195,60.8,44,1,11.5,US,1636843276
337,Tautira,-17.7333,-149.15,84.22,64,69,9.71,PF,1636843276
338,Beyneu,45.3167,55.2,38.01,89,61,14.54,KZ,1636843277
339,Mezhevoy,55.1711,58.7814,23.5,96,100,7.58,RU,1636843277
340,Sayyan,15.1718,44.3244,49.06,28,5,4.7,YE,1636843278
341,Krasnokamensk,50.0979,118.0369,20.57,77,4,4.47,RU,1636843278
342,Kataysk,56.289,62.5841,23.86,97,100,6.24,RU,1636843279
343,Angoche,-16.2325,39.9086,77.63,82,48,7.61,MZ,1636843279
344,Ternate,0.8,127.4,82.33,76,79,3.04,ID,1636843279
345,Barra Patuca,15.8,-84.2833,77.85,84,24,6.4,HN,1636843280
346,Isla Aguada,18.7833,-91.4667,80.64,73,6,18.43,MX,1636843280
347,Tessalit,20.1986,1.0114,73.87,12,99,9.01,ML,1636843281
348,Dosso,13.049,3.1937,82.33,25,4,4.25,NE,1636843281
349,Hvide Sande,56.0045,8.1294,46.2,89,86,15.66,DK,1636843282
350,Ossora,59.2353,163.0719,33.57,100,100,9.19,RU,1636843283
351,Camacha,33.0833,-16.3333,65.62,73,40,10.36,PT,1636843283
352,Zhigansk,66.7697,123.3711,-27.6,100,48,2.82,RU,1636843284
353,Santa Helena de Goiás,-17.8136,-50.5969,74.77,79,100,5.41,BR,1636843284
354,San Lazaro,18.0387,-88.6622,82.11,92,51,6.67,BZ,1636843285
355,Vestmannaeyjar,63.4427,-20.2734,49.73,88,100,34.72,IS,1636843285
356,Pimentel,-6.8367,-79.9342,68.29,64,0,19.57,PE,1636843286
357,Kenai,60.5544,-151.2583,26.15,85,1,4.61,US,1636843286
358,Argelia,2.2556,-77.2488,66.4,98,100,2.44,CO,1636843287
359,Berdigestyakh,62.0989,126.6992,-15.99,98,43,4.41,RU,1636843287
360,Dingle,10.9995,122.6711,78.53,91,93,6.15,PH,1636843288
361,Chubbuck,42.9208,-112.4661,57.09,57,40,10.0,US,1636843288
362,Bonavista,48.6499,-53.1147,47.12,91,100,24.18,CA,1636843288
363,Toyooka,35.5333,134.8333,51.91,74,96,6.17,JP,1636843289
364,Cidreira,-30.1811,-50.2056,66.97,71,0,25.12,BR,1636843290
365,Mossamedes,-15.1961,12.1522,70.86,79,70,8.55,AO,1636843290
366,Ostrovnoy,68.0531,39.5131,21.45,91,93,23.49,RU,1636843291
367,Dalbandin,28.8947,64.4101,56.91,17,0,3.65,PK,1636843291
368,Galle,6.0367,80.217,79.45,83,91,11.34,LK,1636843209
369,Mecatlan,20.2167,-97.6667,73.58,82,14,3.51,MX,1636843292
370,Kemijärvi,66.7131,27.4306,23.72,90,97,7.34,FI,1636843292
371,Ampanihy,-24.7,44.75,68.67,94,32,4.29,MG,1636843293
372,Boende,-0.2167,20.8667,68.94,97,100,2.21,CD,1636843293
373,Shihezi,44.3,86.0333,29.01,68,72,3.02,CN,1636843294
374,Leningradskiy,69.3833,178.4167,6.51,97,98,4.65,RU,1636843294
375,Annau,37.8876,58.516,40.5,87,6,4.61,TM,1636843295
376,Camabatela,-8.1881,15.375,63.09,98,100,1.63,AO,1636843295
377,Cururupu,-1.8283,-44.8683,75.65,86,36,3.27,BR,1636843296
378,Port Shepstone,-30.7414,30.455,70.03,82,100,14.61,ZA,1636843296
379,General Roca,-39.0333,-67.5833,68.63,31,7,34.56,AR,1636843297
380,‘Ewa Beach,21.3156,-158.0072,84.15,55,1,8.01,US,1636843297
381,Pasni,25.2631,63.471,76.53,37,0,7.0,PK,1636843298
382,Yūbari,43.0378,141.9578,44.92,82,6,5.19,JP,1636843298
383,Rubiataba,-15.1644,-49.8033,70.48,87,84,1.07,BR,1636843299
384,Buchanan,5.8808,-10.0467,75.2,94,99,4.7,LR,1636843299
385,Bo Rai,12.5728,102.5371,82.85,92,100,4.45,TH,1636843300
386,‘Āhuimanu,21.4447,-157.8378,83.91,56,1,6.91,US,1636843300
387,Anyang,36.0994,114.3289,45.64,42,0,2.15,CN,1636843301
388,Sambava,-14.2667,50.1667,74.89,85,72,4.5,MG,1636843301
389,Aden,12.7794,45.0367,80.82,65,0,18.19,YE,1636843302
390,Gravdal,68.1214,13.5031,37.29,87,40,5.75,NO,1636843303
391,Kulu,39.0951,33.0799,43.88,42,90,3.78,TR,1636843303
392,Ormond Beach,29.2858,-81.0559,70.07,78,40,6.91,US,1636843304
393,Zhezkazgan,47.8043,67.7144,29.46,57,100,15.08,KZ,1636843304
394,Kapuskasing,49.4169,-82.4331,32.0,86,90,12.66,CA,1636843305
395,Vao,-22.6667,167.4833,76.46,81,5,8.66,NC,1636843305
396,Bathsheba,13.2167,-59.5167,81.21,78,40,17.27,BB,1636843306
397,Shelburne,44.0787,-80.2041,38.28,100,87,14.09,CA,1636843251
398,Bull Savanna,17.8868,-77.5902,77.74,80,95,5.77,JM,1636843307
399,Herre,59.1,9.5667,42.06,88,33,5.17,NO,1636843307
400,Podgorica,42.4411,19.2636,51.58,82,75,2.3,ME,1636843308
401,Rancho Palos Verdes,33.7445,-118.387,94.32,32,1,3.44,US,1636843232
402,Thunder Bay,48.4001,-89.3168,33.78,60,75,3.44,CA,1636843186
403,Saint-Joseph,-21.3667,55.6167,73.76,83,94,5.3,RE,1636843308
404,Bantry,51.6833,-9.45,53.08,99,86,4.27,IE,1636843309
405,Bridlington,54.0831,-0.1919,51.98,92,99,16.55,GB,1636843309
406,Swan Hill,-35.3378,143.5544,57.76,44,28,18.12,AU,1636843310
407,Nha Trang,12.25,109.1833,75.2,93,100,6.08,VN,1636843310
408,Mitsamiouli,-11.3847,43.2844,79.77,75,55,11.34,KM,1636843311
409,Adrar,20.5022,-10.0711,75.29,41,78,6.11,MR,1636843311
410,Saryg-Sep,51.5,95.6,10.35,94,87,3.04,RU,1636843312
411,Paredon,16.0333,-93.8667,81.0,62,4,19.51,MX,1636843312
412,Half Moon Bay,37.4636,-122.4286,79.14,61,1,0.0,US,1636843313
413,Fairbanks,64.8378,-147.7164,3.24,77,40,0.0,US,1636843215
414,Tarko-Sale,64.9225,77.785,-0.22,97,67,12.17,RU,1636843314
415,Visby,57.6409,18.296,45.95,100,75,5.75,SE,1636843314
416,Assaí,-23.3733,-50.8414,73.26,51,26,10.47,BR,1636843315
417,Vila,42.0304,-8.1588,48.94,65,24,3.49,PT,1636843315
418,Chātakonda,17.55,80.65,72.88,96,94,1.83,IN,1636843316
419,Broome,42.2506,-75.833,41.45,72,90,4.0,US,1636843196
420,Senanga,-16.1167,23.2667,73.99,46,31,4.23,ZM,1636843317
421,Amahai,-3.3333,128.9167,82.02,78,96,2.28,ID,1636843317
422,Srednekolymsk,67.45,153.6833,8.01,96,100,6.08,RU,1636843317
423,Sibolga,1.7427,98.7792,75.83,86,97,3.33,ID,1636843318
424,Coyhaique,-45.5752,-72.0662,55.35,47,75,10.36,CL,1636843319
425,Mahrīz,31.5917,54.4318,43.3,47,0,0.27,IR,1636843319
426,Tutóia,-2.7619,-42.2744,80.94,79,7,10.09,BR,1636843320
427,Kununurra,-15.7667,128.7333,82.38,39,19,8.05,AU,1636843320
428,Uvat,59.1433,68.8953,24.22,98,100,3.06,RU,1636843321
429,Itarema,-2.9248,-39.9167,80.83,79,28,13.38,BR,1636843322
430,Kashgar,39.4547,75.9797,33.01,59,1,8.95,CN,1636843322
431,Klimovo,52.3805,32.1923,31.39,92,42,6.62,RU,1636843322
432,Benguela,-12.5763,13.4055,76.03,83,74,7.34,AO,1636843323
433,Asău,46.4333,26.4,42.4,76,97,3.02,RO,1636843323
434,Pouembout,-21.1333,164.9,87.84,55,38,3.91,NC,1636843324
435,Middelburg,-25.7751,29.4648,63.73,62,94,6.49,ZA,1636843324
436,Vikhorevka,56.1201,101.1636,29.79,89,100,10.02,RU,1636843325
437,Harlingen,26.1906,-97.6961,78.98,46,1,11.5,US,1636842497
438,Front Royal,38.9182,-78.1944,44.01,58,1,9.22,US,1636843288
439,Guymon,36.6828,-101.4816,75.15,17,1,0.0,US,1636843326
440,Lebrija,36.9208,-6.0753,60.71,71,0,2.3,ES,1636843326
441,Port-Cartier,50.0334,-66.8654,36.75,90,100,4.7,CA,1636843327
442,Storslett,69.7678,21.0247,35.06,92,96,8.16,NO,1636843327
443,Abhā,18.2164,42.5053,53.85,28,0,0.0,SA,1636843328
444,Solnechnyy,50.7214,136.6319,17.13,85,20,2.39,RU,1636842740
445,Belmonte,-15.8631,-38.8828,70.3,90,100,14.52,BR,1636843328
446,Nishihara,26.1842,127.7558,67.28,88,75,17.27,JP,1636843329
447,Farragut,35.8845,-84.1535,47.98,58,3,1.01,US,1636843330
448,Venado Tuerto,-33.7456,-61.9688,65.7,96,100,11.5,AR,1636843330
449,Grand Gaube,-20.0064,57.6608,76.37,74,38,4.0,MU,1636843331
450,Hamilton,39.1834,-84.5333,40.12,74,90,4.0,US,1636843038
451,Mayumba,-3.432,10.6554,76.98,90,100,3.29,GA,1636843331
452,Nome,64.5011,-165.4064,19.47,80,90,0.0,US,1636843332
453,Umm Hājar,13.2954,19.6966,83.14,18,3,10.98,TD,1636843332
454,Pecos,31.4229,-103.4932,80.31,14,1,4.61,US,1636843333
455,Klaksvík,62.2266,-6.589,47.32,96,100,31.47,FO,1636843333
456,Lüderitz,-26.6481,15.1594,67.39,58,5,15.82,NA,1636843334
457,Pontianak,-0.0333,109.3333,76.98,100,40,1.14,ID,1636843334
458,Suez,29.9737,32.5263,69.42,69,99,2.8,EG,1636843335
459,Shakawe,-18.3667,21.85,81.19,34,90,4.99,BW,1636843335
460,Palu,-0.8917,119.8707,76.05,96,100,2.8,ID,1636843336
461,Tamandaré,-8.7597,-35.1047,78.48,77,14,10.4,BR,1636843336
462,Kewanee,41.2456,-89.9248,36.79,68,97,7.63,US,1636843337
463,Taltal,-25.4,-70.4833,64.51,74,23,6.11,CL,1636843337
464,Campos Altos,-19.6961,-46.1714,60.66,94,100,6.17,BR,1636843338
465,Pangoa,-12.1167,-73.0,76.08,75,75,1.05,PE,1636843338
466,Guerrero Negro,27.9769,-114.0611,80.53,27,52,10.18,MX,1636843339
467,Oktyabr'skoye,43.0645,44.7417,37.54,93,1,4.47,RU,1636843339
468,Hermiston,45.8404,-119.2895,61.11,68,1,0.0,US,1636843340
469,Mechetinskaya,46.7713,40.456,31.8,77,22,7.0,RU,1636843340
470,Rong Kwang,18.339,100.3174,71.01,91,58,1.79,TH,1636843341
471,Hojāi,26.0,92.8667,63.0,94,30,1.34,IN,1636843341
472,Barentu,15.1139,37.5928,73.0,18,0,1.99,ER,1636843342
473,Geraldton,-28.7667,114.6,66.61,94,90,5.75,AU,1636843343
474,Verkhoyansk,67.5447,133.385,-15.92,100,88,2.13,RU,1636843343
475,Vardø,70.3705,31.1107,32.99,62,100,21.74,NO,1636843344
476,Gushikawa,26.3544,127.8686,67.23,94,1,12.66,JP,1636843344
477,Mogok,22.9167,96.5,62.02,100,100,0.87,MM,1636843345
478,Peterhead,57.5058,-1.7981,48.6,92,100,12.33,GB,1636843345
479,Kirakira,-10.4544,161.9205,84.96,70,16,7.05,SB,1636843346
480,Kānt,27.8,79.8,63.77,51,0,1.61,IN,1636843346
481,Rapid City,44.0805,-103.231,49.01,58,20,11.99,US,1636843347
482,Gombe,10.2897,11.1673,80.04,20,100,2.8,NG,1636843347
483,Naze,28.3667,129.4833,58.12,84,98,13.87,JP,1636843348
484,Bataiporã,-22.2953,-53.2711,71.42,54,4,5.48,BR,1636843348
485,Kumluca,36.3703,30.2869,64.65,33,92,7.16,TR,1636843349
486,Boké,10.9409,-14.2967,78.51,69,98,3.24,GN,1636843349
487,Mukhen,48.1,136.1,28.71,94,100,3.47,RU,1636843349
488,Tegul'det,57.3064,88.1667,24.85,90,100,9.6,RU,1636843350
489,Yermish',54.7678,42.2711,33.33,89,98,10.71,RU,1636843351
490,Myitkyina,25.3833,97.4,65.75,95,72,2.26,MM,1636843351
491,Puerto del Rosario,28.5004,-13.8627,65.95,68,20,4.61,ES,1636843352
492,Pangnirtung,66.1451,-65.7125,8.6,85,90,6.91,CA,1636843352
493,Barra de Tecoanapa,16.5167,-98.75,82.2,68,0,7.18,MX,1636843353
494,Viedma,-40.8135,-62.9967,60.44,85,100,10.36,AR,1636843353
495,Deputatsky,69.3,139.9,-10.93,100,100,1.45,RU,1636843354
496,Smithers,54.7804,-127.1743,35.92,87,75,2.3,CA,1636843354
497,Akureyri,65.6835,-18.0878,46.33,71,90,21.85,IS,1636843355
498,Alice Springs,-23.7,133.8833,63.95,55,2,0.0,AU,1636843355
499,Padang,-0.9492,100.3543,75.25,82,99,2.75,ID,1636843356
500,Campanha,-21.8361,-45.4006,60.98,76,79,11.86,BR,1636843356
501,Río Gallegos,-51.6226,-69.2181,55.45,54,75,6.91,AR,1636843356
502,Okakarara,-20.5833,17.4333,70.83,50,70,5.23,NA,1636843357
503,Russell,32.3502,-85.1999,58.6,51,1,10.36,US,1636843357
504,Fuxin,42.0156,121.6589,34.48,67,8,3.47,CN,1636843358
505,Caravelas,-17.7125,-39.2481,68.18,88,100,11.97,BR,1636843358
506,Salta,-24.7859,-65.4117,81.19,47,75,4.61,AR,1636843278
507,Khorixas,-20.3667,14.9667,75.6,34,82,9.46,NA,1636843359
508,Bambanglipuro,-7.95,110.2833,76.12,91,100,2.42,ID,1636843359
509,Lábrea,-7.2586,-64.7981,76.26,93,98,1.28,BR,1636843360
510,Gboko,7.3179,8.9951,80.76,64,81,5.82,NG,1636843360
511,Daryāpur,20.9333,77.3333,73.35,66,100,7.45,IN,1636843361
512,Manggar,-2.8833,108.2667,79.68,81,100,4.38,ID,1636843361
513,Lanigan,51.8501,-105.0344,24.69,92,85,4.03,CA,1636843362
514,Timbiquí,2.7717,-77.6654,74.68,95,100,3.24,CO,1636843362
515,Sampit,-2.5333,112.95,74.21,96,100,1.03,ID,1636843363
516,Minot,48.2325,-101.2963,30.42,80,90,25.32,US,1636843363
517,Tiruvalla,9.3833,76.5667,74.77,97,100,2.93,IN,1636843364
518,Bella Union,-30.2752,-57.6007,82.94,38,8,10.22,UY,1636843364
519,Santa Ana,33.7456,-117.8678,95.67,28,1,3.0,US,1636843365
520,Santa Cruz de la Sierra,-17.8,-63.1667,87.85,58,75,8.05,BO,1636843207
521,Mutoko,-17.397,32.2268,67.12,77,75,9.75,ZW,1636843366
522,Candelaria,13.9311,121.4233,77.97,88,69,4.81,PH,1636843366
523,Nirgua,10.1553,-68.5663,67.87,95,95,3.69,VE,1636843367
524,Narsaq,60.9167,-46.05,17.82,81,1,3.04,GL,1636843367
525,Snina,48.9886,22.151,42.37,66,82,3.24,SK,1636843325
526,Verkhnevilyuysk,63.4453,120.3167,-15.11,98,46,3.87,RU,1636843368
527,Kiryat Gat,31.61,34.7642,74.91,37,100,5.88,IL,1636843368
528,Deloraine,-41.5333,146.6667,52.14,27,97,4.0,AU,1636843369
529,Nizhnevartovsk,60.9344,76.5531,17.62,93,90,4.47,RU,1636843369
530,Antsohihy,-14.8796,47.9875,77.4,80,35,2.08,MG,1636843370
531,Agadez,19.75,10.25,80.76,13,100,7.78,NE,1636843370
532,Puerto Cabezas,14.0351,-83.3888,85.96,79,75,4.61,NI,1636843371
533,Aldan,58.6031,125.3894,-8.01,99,92,4.38,RU,1636843371
534,Cam Ranh,11.9214,109.1591,75.16,94,75,4.61,VN,1636843372
535,Rubtsovsk,51.5,81.25,32.58,67,100,14.88,RU,1636843361
536,Tual,-5.6667,132.75,83.98,72,84,6.26,ID,1636843373
537,Durham,36.0335,-78.8664,58.6,47,2,8.08,US,1636843373
538,Coolum Beach,-26.5333,153.1,75.11,42,0,2.44,AU,1636843374
539,Āsosa,10.0667,34.5333,63.07,68,6,5.1,ET,1636843374
540,Assiut,27.181,31.1837,68.18,54,0,3.69,EG,1636843375
541,Fomboni,-12.28,43.7425,80.8,72,60,16.04,KM,1636843375
542,Stornoway,58.2093,-6.3865,50.94,93,75,16.11,GB,1636843376
543,Cabimas,10.3883,-71.4399,83.34,67,26,9.24,VE,1636843377
544,Labuhan,-6.8844,112.2051,78.19,87,100,5.99,ID,1636843377
545,Moba,33.2288,105.0179,33.08,90,40,2.06,CN,1636843378
546,Pacific Grove,36.6177,-121.9166,81.57,58,1,3.0,US,1636843378
547,Marabu,4.4148,114.0089,75.34,94,40,0.0,MY,1636843379
548,Roskoshnoye,48.5074,39.3004,35.29,82,24,2.93,UA,1636843379
549,Aksarka,66.5606,67.7975,0.46,92,53,5.55,RU,1636843380
550,Saint-Augustin,51.226,-58.6502,33.76,97,100,12.48,CA,1636843380
551,Balyqshy,47.0667,51.8667,37.4,87,75,13.42,KZ,1636843381
